"userId";"estimuloId";"createdAt"
e1e5a3c8-8190-498b-9dc5-a39df8f6affa;ccd5afaa-9112-4dc0-9c8e-914e26261512;2025-06-29 18:05:00.429
e1e5a3c8-8190-498b-9dc5-a39df8f6affa;"80e307c5-9349-4650-8bdd-a19948a7ef52";2025-06-29 18:05:00.454
e1e5a3c8-8190-498b-9dc5-a39df8f6affa;"61873260-c727-4e3e-859f-29742005457a";2025-06-29 18:05:00.465
e1e5a3c8-8190-498b-9dc5-a39df8f6affa;"04574ab7-f815-47a9-bb04-94a00c63bb97";2025-06-29 18:05:00.473
e1e5a3c8-8190-498b-9dc5-a39df8f6affa;"37242eb5-205b-4c31-a166-2f23df6ab352";2025-06-29 18:05:00.483
e1e5a3c8-8190-498b-9dc5-a39df8f6affa;df4931ff-fe93-4a68-abe7-d5785d7f58eb;2025-06-29 18:05:00.492
e1e5a3c8-8190-498b-9dc5-a39df8f6affa;aaacdd3c-a8e0-445e-8b42-ee35d4e5e0b1;2025-06-29 18:05:00.501
e1e5a3c8-8190-498b-9dc5-a39df8f6affa;eae18316-2ba0-4f37-96b4-60ba4e774cc7;2025-06-29 18:05:00.510
e1e5a3c8-8190-498b-9dc5-a39df8f6affa;"8d5c6a50-17cb-4151-a447-ef5e0dc761f5";2025-06-29 18:05:00.519
e1e5a3c8-8190-498b-9dc5-a39df8f6affa;fd22d349-6e5f-449e-b5a1-38b39a2d4356;2025-06-29 18:05:00.527
e1e5a3c8-8190-498b-9dc5-a39df8f6affa;"28e6420d-ab79-4946-aeae-431bbbec2b13";2025-06-29 18:05:00.536
e1e5a3c8-8190-498b-9dc5-a39df8f6affa;a6e47247-cc6e-42f2-9288-fecae607bff7;2025-06-29 18:05:00.548
e1e5a3c8-8190-498b-9dc5-a39df8f6affa;c6149e05-e32a-4cae-88c6-b5bb37561c77;2025-06-29 18:05:00.556
e1e5a3c8-8190-498b-9dc5-a39df8f6affa;"893827b8-f437-45e5-9234-39456d171236";2025-06-29 18:05:00.565
